Ticker,close,date,high,low,month,open,volume,daily_returns,daily_returns_percent,cumulative_return
APOLLOHOSP,6174.05,2024-03-20 05:30:00,6200.7,6073.45,2024-03,6148.0,413963,0.009953870313420099,0.9953870313420099,4.431317352100292
APOLLOHOSP,6182.5,2024-03-21 05:30:00,6214.4,6105.6,2024-03,6189.9,350032,0.0013686316113410424,0.13686316113410424,4.438750824719602
APOLLOHOSP,6375.9,2024-03-22 05:30:00,6390.9,6168.7,2024-03,6169.15,727548,0.03128184391427413,3.1281843914274132,4.60888497910711
APOLLOHOSP,6322.45,2024-03-26 05:30:00,6463.45,6309.5,2024-03,6398.0,629120,-0.008383130224752566,-0.8383130224752566,4.561864965911596
APOLLOHOSP,6231.45,2024-03-27 05:30:00,6399.4,6220.0,2024-03,6355.0,603420,-0.014393154552428289,-1.439315455242829,4.481812183857494
APOLLOHOSP,6356.8,2024-03-28 05:30:00,6425.6,6112.5,2024-03,6231.45,818070,0.02011570340771418,2.011570340771418,4.592082691884766
APOLLOHOSP,6457.25,2024-04-01 05:30:00,6557.0,6372.75,2024-04,6401.0,440465,0.015801975836899018,1.5801975836899018,4.68044864745987
APOLLOHOSP,6419.75,2024-04-02 05:30:00,6469.5,6404.2,2024-04,6469.5,213898,-0.005807425761740648,-0.5807425761740648,4.647459863646366
APOLLOHOSP,6375.05,2024-04-03 05:30:00,6409.0,6311.0,2024-04,6399.55,289202,-0.006962887962926878,-0.6962887962926878,4.6081372333406705
APOLLOHOSP,6440.6,2024-04-04 05:30:00,6475.0,6326.4,2024-04,6425.0,547885,0.010282272295903505,1.0282272295903505,4.665801627446674
APOLLOHOSP,6397.75,2024-04-05 05:30:00,6480.0,6381.55,2024-04,6440.6,239001,-0.006653106853398816,-0.6653106853398816,4.628106443809111
APOLLOHOSP,6307.75,2024-04-08 05:30:00,6397.75,6280.0,2024-04,6397.75,491584,-0.014067445586338989,-1.406744558633899,4.548933362656703
APOLLOHOSP,6505.05,2024-04-09 05:30:00,6540.0,6330.95,2024-04,6347.8,592624,0.03127898220443104,3.127898220443104,4.722498350560816
APOLLOHOSP,6489.85,2024-04-10 05:30:00,6515.9,6451.0,2024-04,6505.05,174947,-0.0023366461441495234,-0.23366461441495234,4.709126896855076
APOLLOHOSP,6406.55,2024-04-12 05:30:00,6477.9,6362.7,2024-04,6450.0,450885,-0.012835427629298124,-1.2835427629298124,4.635847811744013
APOLLOHOSP,6303.15,2024-04-15 05:30:00,6399.1,6283.0,2024-04,6325.1,251305,-0.01613973199303842,-1.613973199303842,4.544886738508913
APOLLOHOSP,6334.75,2024-04-16 05:30:00,6347.6,6202.0,2024-04,6299.95,290190,0.00501336633270677,0.501336633270677,4.572685287002425
APOLLOHOSP,6074.15,2024-04-18 05:30:00,6334.4,6053.2,2024-04,6306.1,518459,-0.041138166462764914,-4.113816646276492,4.343435232021118
APOLLOHOSP,6169.55,2024-04-19 05:30:00,6199.0,6050.0,2024-04,6140.0,560178,0.015705901237210274,1.5705901237210274,4.427358698042672
APOLLOHOSP,6238.55,2024-04-22 05:30:00,6258.0,6150.0,2024-04,6154.5,197001,0.011183959932247856,1.1183959932247856,4.488058060259518
APOLLOHOSP,6194.9,2024-04-23 05:30:00,6303.8,6181.0,2024-04,6241.5,217146,-0.006996818170889152,-0.6996818170889152,4.4496591159006
APOLLOHOSP,6283.35,2024-04-24 05:30:00,6310.5,6186.15,2024-04,6229.9,207837,0.014277873734846569,1.427787373484657,4.5274686606553844
APOLLOHOSP,6384.1,2024-04-25 05:30:00,6402.2,6168.85,2024-04,6280.0,520353,0.016034440226949,1.6034440226948998,4.616098526500997
APOLLOHOSP,6258.6,2024-04-26 05:30:00,6380.0,6251.05,2024-04,6380.0,261065,-0.019658213373850653,-1.9658213373850653,4.505696063338472
APOLLOHOSP,5968.35,2024-04-29 05:30:00,6200.0,5733.0,2024-04,6200.0,2785015,-0.04637618636755825,-4.637618636755825,4.2503628766219546
APOLLOHOSP,5947.1,2024-04-30 05:30:00,6023.0,5901.0,2024-04,6000.0,1040838,-0.0035604480300250874,-0.35604480300250874,4.231669232460969
APOLLOHOSP,5958.55,2024-05-02 05:30:00,6000.0,5939.45,2024-05,5947.1,572406,0.0019253081333758804,0.19253081333758804,4.241741807785358
APOLLOHOSP,6009.6,2024-05-03 05:30:00,6027.7,5960.05,2024-05,6000.0,563849,0.0085675206216278,0.85675206216278,4.286650538816808
APOLLOHOSP,6056.7,2024-05-06 05:30:00,6086.15,5986.2,2024-05,6050.0,419144,0.007837460063897739,0.7837460063897739,4.328084451286568
APOLLOHOSP,5900.25,2024-05-07 05:30:00,6080.0,5856.4,2024-05,6080.0,455928,-0.02583089801376981,-2.583089801376981,4.190455245216632
APOLLOHOSP,5846.5,2024-05-08 05:30:00,5910.0,5812.65,2024-05,5892.0,511587,-0.009109783483750689,-0.9109783483750689,4.143171321750611
APOLLOHOSP,5806.4,2024-05-09 05:30:00,5892.0,5790.0,2024-05,5859.9,598157,-0.006858804412896657,-0.6858804412896657,4.107895315592704
APOLLOHOSP,5842.45,2024-05-10 05:30:00,5881.0,5753.25,2024-05,5819.95,372227,0.006208666299255983,0.6208666299255983,4.139608533098752
APOLLOHOSP,5830.15,2024-05-13 05:30:00,5842.4,5790.2,2024-05,5820.0,348407,-0.002105281174849649,-0.21052811748496492,4.1287882120079225
APOLLOHOSP,5862.8,2024-05-14 05:30:00,5894.65,5740.0,2024-05,5855.0,558136,0.005600198965721281,0.5600198965721281,4.157510446448213
APOLLOHOSP,5848.8,2024-05-15 05:30:00,5883.45,5820.0,2024-05,5869.95,509306,-0.002387937504264137,-0.2387937504264137,4.145194633824505
APOLLOHOSP,5931.7,2024-05-16 05:30:00,5944.5,5850.0,2024-05,5890.0,378026,0.014173847626863578,1.4173847626863578,4.2181218385748895
APOLLOHOSP,5953.05,2024-05-17 05:30:00,5973.0,5910.1,2024-05,5925.0,267904,0.0035993054267748903,0.35993054267748903,4.236903452826045
APOLLOHOSP,5953.95,2024-05-18 05:30:00,5988.0,5913.8,2024-05,5932.0,11673,0.00015118300702998688,0.015118300702998688,4.237695183637569
APOLLOHOSP,5948.25,2024-05-21 05:30:00,6041.9,5920.4,2024-05,6000.0,606639,-0.0009573476431612438,-0.09573476431612438,4.232680888497916
APOLLOHOSP,5868.15,2024-05-22 05:30:00,5958.6,5844.95,2024-05,5958.6,735701,-0.013466145504980487,-1.3466145504980487,4.162216846272273
APOLLOHOSP,5970.05,2024-05-23 05:30:00,5991.45,5860.6,2024-05,5878.45,308200,0.017364927617733006,1.7364927617733006,4.251858368154832
APOLLOHOSP,5914.35,2024-05-24 05:30:00,5971.85,5867.0,2024-05,5938.3,608807,-0.009329905109672465,-0.9329905109672465,4.202859027930509
APOLLOHOSP,5939.3,2024-05-27 05:30:00,5959.5,5918.0,2024-05,5950.0,189637,0.004218553179977436,0.42185531799774356,4.224807565427759
APOLLOHOSP,5904.5,2024-05-28 05:30:00,5971.45,5880.3,2024-05,5944.15,314362,-0.005859276345697384,-0.5859276345697384,4.194193974048828
APOLLOHOSP,5903.45,2024-05-29 05:30:00,5945.0,5880.9,2024-05,5909.9,337183,-0.0001778304682868992,-0.01778304682868992,4.19327028810205
APOLLOHOSP,5766.45,2024-05-30 05:30:00,5901.75,5750.0,2024-05,5900.0,643549,-0.023206768923256793,-2.3206768923256793,4.0727512645700505
APOLLOHOSP,5839.2,2024-05-31 05:30:00,5959.35,5743.0,2024-05,5855.95,1382132,0.012616080951018294,1.2616080951018294,4.136749505168247
APOLLOHOSP,5851.2,2024-06-03 05:30:00,6018.15,5812.55,2024-06,5986.3,804820,0.002055076037813297,0.2055076037813297,4.147305915988567
APOLLOHOSP,5845.7,2024-06-04 05:30:00,5963.75,5693.2,2024-06,5750.35,642000,-0.0009399781241454797,-0.09399781241454797,4.142467561029253
APOLLOHOSP,5934.65,2024-06-05 05:30:00,5944.75,5776.8,2024-06,5915.0,487289,0.015216312845339308,1.5216312845339308,4.220716956234884
APOLLOHOSP,5962.0,2024-06-06 05:30:00,5975.0,5900.0,2024-06,5970.0,490549,0.004608527882857594,0.4608527882857594,4.2447767758962
APOLLOHOSP,6014.55,2024-06-07 05:30:00,6031.0,5965.45,2024-06,5987.75,436163,0.00881415632338145,0.881415632338145,4.291005058280189
APOLLOHOSP,6056.7,2024-06-10 05:30:00,6075.0,5992.05,2024-06,6040.0,443756,0.007008005586452759,0.7008005586452759,4.328084451286566
APOLLOHOSP,6107.95,2024-06-11 05:30:00,6167.25,6059.2,2024-06,6081.75,521348,0.008461703567949508,0.8461703567949508,4.3731691224983535
APOLLOHOSP,6168.6,2024-06-12 05:30:00,6188.85,6075.0,2024-06,6117.3,321285,0.00992968180813536,0.992968180813536,4.42652298218606
APOLLOHOSP,6206.2,2024-06-13 05:30:00,6210.55,6160.0,2024-06,6207.95,401804,0.006095386311318451,0.6095386311318451,4.459599736089732
APOLLOHOSP,6207.6,2024-06-14 05:30:00,6219.95,6175.0,2024-06,6210.0,216573,0.0002255808707423146,0.02255808707423146,4.4608313173521035
APOLLOHOSP,6236.35,2024-06-18 05:30:00,6249.8,6166.2,2024-06,6225.0,267887,0.0046314195502288324,0.46314195502288324,4.48612271827579
APOLLOHOSP,6173.55,2024-06-19 05:30:00,6269.0,6128.05,2024-06,6265.0,401714,-0.0100699928644159,-1.00699928644159,4.430877501649443
APOLLOHOSP,6175.85,2024-06-20 05:30:00,6193.7,6115.75,2024-06,6165.7,252844,0.000372557118675676,0.0372557118675676,4.432900813723338
APOLLOHOSP,6170.0,2024-06-21 05:30:00,6239.1,6145.0,2024-06,6152.2,434583,-0.000947238032011799,-0.0947238032011799,4.427754563448431
APOLLOHOSP,6259.55,2024-06-24 05:30:00,6295.0,6156.15,2024-06,6170.0,357273,0.014513776337115036,1.4513776337115036,4.506531779195077
APOLLOHOSP,6295.35,2024-06-25 05:30:00,6315.0,6242.25,2024-06,6258.0,348730,0.005719260969239137,0.5719260969239137,4.538025071475703
APOLLOHOSP,6136.8,2024-06-26 05:30:00,6285.65,6125.0,2024-06,6279.8,538411,-0.02518525578403108,-2.518525578403108,4.3985484935122106
APOLLOHOSP,6192.5,2024-06-27 05:30:00,6200.4,6055.0,2024-06,6115.75,440975,0.00907639160474516,0.907639160474516,4.447547833736534
APOLLOHOSP,6185.7,2024-06-28 05:30:00,6222.5,6145.15,2024-06,6222.5,334692,-0.0010981025433992597,-0.10981025433992597,4.441565867605019
APOLLOHOSP,6140.5,2024-07-01 05:30:00,6180.0,6108.45,2024-07,6180.0,374933,-0.007307176229044421,-0.7307176229044421,4.401803386848476
APOLLOHOSP,6097.6,2024-07-02 05:30:00,6163.75,6077.0,2024-07,6134.75,436037,-0.006986401758814376,-0.6986401758814376,4.3640642181658285
APOLLOHOSP,6192.7,2024-07-03 05:30:00,6217.75,6079.05,2024-07,6132.25,188203,0.015596300183678746,1.5596300183678746,4.447723773916873
APOLLOHOSP,6225.05,2024-07-04 05:30:00,6244.0,6161.0,2024-07,6200.95,222050,0.005223892647794992,0.5223892647794992,4.476182098086655
APOLLOHOSP,6328.55,2024-07-05 05:30:00,6342.85,6159.0,2024-07,6201.0,350300,0.016626372478935947,1.6626372478935947,4.567231141411924
APOLLOHOSP,6317.45,2024-07-08 05:30:00,6387.95,6292.8,2024-07,6380.0,317731,-0.0017539562775044093,-0.17539562775044093,4.557466461403127
APOLLOHOSP,6320.3,2024-07-09 05:30:00,6350.4,6255.9,2024-07,6309.3,176239,0.00045113139003882807,0.04511313900388281,4.559973608972954
APOLLOHOSP,6375.7,2024-07-10 05:30:00,6417.0,6301.15,2024-07,6320.3,295890,0.008765406705377954,0.8765406705377954,4.60870903892677
APOLLOHOSP,6389.05,2024-07-11 05:30:00,6411.65,6340.0,2024-07,6395.9,354777,0.002093887729974764,0.20938877299747638,4.620453045964378
APOLLOHOSP,6353.9,2024-07-12 05:30:00,6419.95,6320.0,2024-07,6385.2,211028,-0.0055016003944249325,-0.5501600394424933,4.589531559269854
APOLLOHOSP,6437.25,2024-07-15 05:30:00,6466.7,6340.5,2024-07,6340.5,359221,0.013117927572042332,1.3117927572042332,4.6628546294260005
APOLLOHOSP,6453.7,2024-07-16 05:30:00,6464.0,6403.0,2024-07,6437.25,298376,0.0025554390461766108,0.2555439046176611,4.677325709258858
APOLLOHOSP,6520.85,2024-07-18 05:30:00,6539.7,6430.0,2024-07,6432.0,583444,0.010404884020019711,1.0404884020019711,4.736397624807572
APOLLOHOSP,6381.95,2024-07-19 05:30:00,6525.25,6365.0,2024-07,6525.25,228785,-0.02130090402324858,-2.130090402324858,4.614207169562355
APOLLOHOSP,6402.15,2024-07-22 05:30:00,6434.0,6370.15,2024-07,6381.95,222285,0.003165176787658819,0.3165176787658819,4.631977127776561
APOLLOHOSP,6403.6,2024-07-23 05:30:00,6474.4,6324.8,2024-07,6404.0,284679,0.00022648641472011732,0.022648641472011732,4.633252694084017
APOLLOHOSP,6422.6,2024-07-24 05:30:00,6443.95,6350.05,2024-07,6400.0,309594,0.002967081016927997,0.2967081016927997,4.649967011216192
APOLLOHOSP,6385.8,2024-07-25 05:30:00,6434.15,6372.0,2024-07,6404.8,412373,-0.005729766761124799,-0.5729766761124799,4.6175940180338735
APOLLOHOSP,6664.55,2024-07-26 05:30:00,6679.95,6393.55,2024-07,6433.0,432671,0.043651539352939306,4.365153935293931,4.862810644380915
APOLLOHOSP,6681.65,2024-07-29 05:30:00,6777.0,6616.4,2024-07,6777.0,367708,0.002565814646150022,0.2565814646150022,4.877853529799872
APOLLOHOSP,6641.0,2024-07-30 05:30:00,6713.15,6584.1,2024-07,6681.65,264929,-0.006083826599717068,-0.6083826599717068,4.8420936881460355
APOLLOHOSP,6615.3,2024-07-31 05:30:00,6686.75,6584.15,2024-07,6664.25,352268,-0.0038698991115795334,-0.38698991115795334,4.819485374972515
APOLLOHOSP,6706.4,2024-08-01 05:30:00,6735.0,6606.6,2024-08,6615.3,361725,0.013771106374616426,1.3771106374616426,4.899626127116786
APOLLOHOSP,6710.15,2024-08-02 05:30:00,6795.85,6681.0,2024-08,6706.4,587569,0.0005591673625193749,0.05591673625193749,4.902925005498136
APOLLOHOSP,6687.6,2024-08-05 05:30:00,6756.5,6600.05,2024-08,6689.0,907845,-0.003360580612951858,-0.3360580612951858,4.88308775016495
APOLLOHOSP,6657.7,2024-08-06 05:30:00,6735.0,6631.05,2024-08,6689.15,334936,-0.004470961181888944,-0.4470961181888944,4.856784693204316
APOLLOHOSP,6720.35,2024-08-07 05:30:00,6768.0,6662.0,2024-08,6701.2,358284,0.009410156660708768,0.9410156660708768,4.9118979546954105
APOLLOHOSP,6541.9,2024-08-08 05:30:00,6744.35,6500.0,2024-08,6740.0,509454,-0.02655367651982421,-2.655367651982421,4.754915328788218
APOLLOHOSP,6587.85,2024-08-09 05:30:00,6598.0,6530.0,2024-08,6582.25,115598,0.00702395328574279,0.702395328574279,4.795337585221032
APOLLOHOSP,6502.4,2024-08-12 05:30:00,6591.9,6420.95,2024-08,6550.0,230114,-0.012970847848691291,-1.2970847848691291,4.720167143171327
APOLLOHOSP,6589.4,2024-08-13 05:30:00,6642.0,6510.3,2024-08,6510.3,400126,0.01337967519685046,1.337967519685046,4.796701121618655
APOLLOHOSP,6515.85,2024-08-14 05:30:00,6865.0,6460.25,2024-08,6600.0,1723346,-0.011161866027255773,-1.1161866027255773,4.731999120299105
APOLLOHOSP,6686.9,2024-08-16 05:30:00,6714.8,6556.0,2024-08,6556.2,611092,0.02625137165527125,2.625137165527125,4.882471959533764
APOLLOHOSP,6724.9,2024-08-19 05:30:00,6756.9,6565.05,2024-08,6750.0,398225,0.005682752845115102,0.5682752845115102,4.915900593798114
APOLLOHOSP,6672.9,2024-08-20 05:30:00,6788.6,6650.0,2024-08,6775.0,146064,-0.007732456988208014,-0.7732456988208014,4.870156146910056
APOLLOHOSP,6752.45,2024-08-21 05:30:00,6788.5,6627.1,2024-08,6675.0,291296,0.011921353534445345,1.1921353534445345,4.940136353639769
APOLLOHOSP,6830.55,2024-08-22 05:30:00,6858.0,6751.0,2024-08,6760.55,344641,0.011566172278210107,1.1566172278210107,5.008840994062025
APOLLOHOSP,6860.7,2024-08-23 05:30:00,6927.4,6830.7,2024-08,6864.0,468784,0.004413993016667783,0.4413993016667783,5.035363976248082
APOLLOHOSP,6780.0,2024-08-26 05:30:00,6878.0,6608.8,2024-08,6830.0,385016,-0.01176264812628447,-1.176264812628447,4.9643721134814225
APOLLOHOSP,6781.45,2024-08-27 05:30:00,6850.75,6734.0,2024-08,6780.0,297297,0.00021386430678460577,0.021386430678460577,4.965647679788877
APOLLOHOSP,6776.45,2024-08-28 05:30:00,6848.5,6746.55,2024-08,6785.9,250361,-0.0007373054435261261,-0.07373054435261261,4.96124917528041
APOLLOHOSP,6857.2,2024-08-29 05:30:00,6907.35,6760.3,2024-08,6799.9,659960,0.011916268842830702,1.1916268842830702,5.032285023092155
APOLLOHOSP,6927.5,2024-08-30 05:30:00,6990.0,6851.0,2024-08,6865.0,499581,0.010251997900017518,1.0251997900017518,5.094127996481203
APOLLOHOSP,6880.05,2024-09-02 05:30:00,6999.0,6865.05,2024-09,6989.0,248292,-0.0068495128112594506,-0.684951281125945,5.052386188695849
APOLLOHOSP,6844.85,2024-09-03 05:30:00,6925.8,6834.45,2024-09,6890.95,361990,-0.005116241887776929,-0.5116241887776929,5.021420716956241
APOLLOHOSP,6930.9,2024-09-04 05:30:00,6938.0,6790.05,2024-09,6838.0,389768,0.012571495357823759,1.2571495357823759,5.09711897954696
APOLLOHOSP,6934.3,2024-09-05 05:30:00,7044.0,6900.2,2024-09,6930.9,387284,0.0004905567819475376,0.04905567819475376,5.100109962612718
APOLLOHOSP,6906.8,2024-09-06 05:30:00,6962.45,6857.9,2024-09,6934.3,185503,-0.003965793230751524,-0.3965793230751524,5.075918187816149
APOLLOHOSP,6860.7,2024-09-09 05:30:00,6928.0,6820.45,2024-09,6906.8,304409,-0.006674581571784355,-0.6674581571784355,5.035363976248082
APOLLOHOSP,6921.55,2024-09-10 05:30:00,6975.85,6860.7,2024-09,6900.0,354522,0.008869357354205798,0.8869357354205798,5.088893776116127
APOLLOHOSP,6900.25,2024-09-11 05:30:00,6953.95,6873.45,2024-09,6900.0,223028,-0.0030773453922893212,-0.3077345392289321,5.0701561469100564
APOLLOHOSP,7061.8,2024-09-12 05:30:00,7096.45,6915.0,2024-09,6943.0,831152,0.023412195210318565,2.3412195210318565,5.21227182757863
APOLLOHOSP,7019.15,2024-09-13 05:30:00,7099.95,7008.05,2024-09,7096.2,238034,-0.006039536662040934,-0.6039536662040934,5.174752584121404
APOLLOHOSP,7031.35,2024-09-16 05:30:00,7062.95,7010.5,2024-09,7025.0,226343,0.0017381021918609907,0.17381021918609907,5.185484935122065
APOLLOHOSP,7008.05,2024-09-17 05:30:00,7152.45,6999.9,2024-09,7031.4,266003,-0.0033137306491641816,-0.33137306491641816,5.164987904112608
APOLLOHOSP,7035.9,2024-09-18 05:30:00,7068.0,6960.75,2024-09,7029.9,251334,0.0039740013270452845,0.39740013270452845,5.18948757422477
APOLLOHOSP,7030.25,2024-09-19 05:30:00,7124.65,7011.45,2024-09,7068.0,407897,-0.0008030244886936266,-0.08030244886936266,5.184517264130203
APOLLOHOSP,7082.65,2024-09-20 05:30:00,7120.0,7017.9,2024-09,7039.9,493357,0.007453504498417418,0.7453504498417418,5.230613591378937
APOLLOHOSP,7152.8,2024-09-23 05:30:00,7182.0,7090.4,2024-09,7090.4,254282,0.009904484903249466,0.9904484903249466,5.292324609632731
APOLLOHOSP,7122.0,2024-09-24 05:30:00,7200.0,7076.2,2024-09,7076.2,333949,-0.004306006039592858,-0.4306006039592858,5.265229821860573
APOLLOHOSP,7133.45,2024-09-25 05:30:00,7144.95,7074.15,2024-09,7092.75,236185,0.0016076944678460325,0.16076944678460325,5.275302397184962
APOLLOHOSP,7167.85,2024-09-26 05:30:00,7193.95,7094.4,2024-09,7108.0,405696,0.004822351036315009,0.4822351036315009,5.305564108203217
APOLLOHOSP,7234.0,2024-09-27 05:30:00,7279.9,7110.0,2024-09,7159.3,772592,0.009228708748090453,0.9228708748090453,5.363756322850238
APOLLOHOSP,7199.15,2024-09-30 05:30:00,7316.95,7160.5,2024-09,7160.5,442794,-0.0048175283384019885,-0.48175283384019885,5.333098746426222
APOLLOHOSP,7153.35,2024-10-01 05:30:00,7243.95,7135.0,2024-10,7201.5,310719,-0.0063618621642831386,-0.6361862164283139,5.292808445128664
APOLLOHOSP,6905.95,2024-10-03 05:30:00,7200.0,6855.95,2024-10,7093.35,655420,-0.03458519434950069,-3.458519434950069,5.07517044204971
APOLLOHOSP,6773.6,2024-10-04 05:30:00,6958.3,6727.35,2024-10,6902.1,429272,-0.019164633395839736,-1.9164633395839736,4.958742027710585
APOLLOHOSP,6773.15,2024-10-07 05:30:00,6857.5,6743.15,2024-10,6801.0,260810,-6.643439234688131e-05,-0.006643439234688131,4.958346162304822
APOLLOHOSP,6924.3,2024-10-08 05:30:00,6940.0,6748.7,2024-10,6819.0,345891,0.022316056783033167,2.2316056783033167,5.091312953595784
APOLLOHOSP,7008.9,2024-10-09 05:30:00,7070.0,6936.4,2024-10,6959.0,391824,0.01221784151466565,1.221784151466565,5.165735649879047
APOLLOHOSP,6955.05,2024-10-10 05:30:00,7055.05,6884.05,2024-10,7054.95,237853,-0.0076830886444376745,-0.7683088644437674,5.118363756322857
APOLLOHOSP,6983.4,2024-10-11 05:30:00,7018.95,6930.1,2024-10,6982.0,75315,0.004076174865744964,0.40761748657449637,5.143303276885866
APOLLOHOSP,7092.6,2024-10-14 05:30:00,7101.4,6961.75,2024-10,6976.85,168515,0.01563708222355875,1.5637082223558751,5.239366615350788
APOLLOHOSP,7140.15,2024-10-15 05:30:00,7150.35,7040.0,2024-10,7115.0,322659,0.006704170543947008,0.6704170543947008,5.281196393226309
APOLLOHOSP,7071.3,2024-10-16 05:30:00,7135.2,7056.0,2024-10,7085.1,223419,-0.009642654566080489,-0.9642654566080489,5.220628986144717
APOLLOHOSP,6989.3,2024-10-17 05:30:00,7102.6,6960.65,2024-10,7089.0,183572,-0.011596170435422049,-1.1596170435422049,5.148493512205856
APOLLOHOSP,6982.9,2024-10-18 05:30:00,7041.65,6950.0,2024-10,6983.3,236651,-0.0009156854048332219,-0.09156854048332219,5.142863426435017
APOLLOHOSP,6986.4,2024-10-21 05:30:00,7032.0,6957.5,2024-10,6972.25,222611,0.000501224419653834,0.0501224419653834,5.145942379590945
APOLLOHOSP,6891.95,2024-10-22 05:30:00,7037.25,6871.55,2024-10,7019.95,112233,-0.01351912286728496,-1.351912286728496,5.062854629426002
APOLLOHOSP,6906.75,2024-10-23 05:30:00,6958.95,6854.75,2024-10,6885.0,109466,0.002147432874585631,0.21474328745856308,5.075874202771065
APOLLOHOSP,6954.15,2024-10-24 05:30:00,6978.0,6870.65,2024-10,6937.25,147408,0.006862851558258276,0.6862851558258276,5.1175720255113335
APOLLOHOSP,6944.85,2024-10-25 05:30:00,6981.0,6876.05,2024-10,6954.15,175261,-0.0013373309462694216,-0.13373309462694216,5.109390807125585
APOLLOHOSP,6926.3,2024-10-28 05:30:00,6970.0,6794.25,2024-10,6923.0,238427,-0.0026710440110297995,-0.26710440110297995,5.093072355399172
APOLLOHOSP,6987.45,2024-10-29 05:30:00,6997.7,6855.8,2024-10,6957.9,196146,0.008828667542555069,0.8828667542555069,5.146866065537724
APOLLOHOSP,6982.5,2024-10-30 05:30:00,7035.0,6939.8,2024-10,6980.6,191699,-0.0007084129403430728,-0.07084129403430728,5.142511546074341
APOLLOHOSP,7022.7,2024-10-31 05:30:00,7050.0,6956.05,2024-10,6999.9,224153,0.005757250268528358,0.5757250268528358,5.177875522322416
APOLLOHOSP,7031.95,2024-11-01 05:30:00,7046.0,7000.75,2024-11,7022.7,18769,0.0013171572187336,0.13171572187336,5.18601275566308
